ID;sex;vowel;f1;f2;f3;f1/f3;f2/f3
male3;m;8;301.7096378;490.0715407;753.0386613;0.400656239;0.650792006
male3;m;9;309.229507;572.0403949;622.263615;0.496942935;0.91928948
male3;m;10;475.3398883;955.9068935;2539.634869;0.187168594;0.376395404
male3;m;11;492.7448622;1464.630279;2467.987783;0.199654498;0.593451187
CLO;m;1;248.7517025;2136.283549;3017.010856;0.082449721;0.708079504
CLO;m;1;191.9876657;2143.81855;3040.314415;0.063147306;0.705130541
CLO;m;3;344.6447164;2133.490997;2683.689961;0.128421957;0.794984155
CLO;m;4;444.8037166;2154.199302;2667.697211;0.166736958;0.807512672
CLO;m;9;250.54;416.535;637.341;0.393101966;0.653551239
CLO;m;2;318.8949974;2223.955045;2672.808973;0.119310808;0.832066589
CLO;m;3;336.8259786;2163.767441;2678.096134;0.125770683;0.807949876
CLO;m;5;202.2866292;1642.74202;2040.749398;0.099123699;0.804969989
CLO;m;6;333.601557;1619.365981;2794.577775;0.119374583;0.579467137
CLO;m;7;383.0703726;1425.148121;2612.701034;0.146618525;0.545469268
CLO;m;8;183.374;338.183;820.363;0.223527877;0.412235803
CLO;m;10;373.8966229;1077.827688;2740.232282;0.136447054;0.393334425
CLO;m;11;384.9283463;1358.001399;2611.661785;0.147388283;0.519975981
CLO;m;1;187.8423093;2249.888478;3016.044677;0.06228101;0.745973193
Bab;f;1;287.8106865;2511.207971;3361.394967;0.085622395;0.747073163
Bab;f;2;326.9243281;2557.144028;3082.190975;0.10606881;0.82965139
Bab;f;3;430.0395871;2272.043456;2953.402408;0.145608193;0.769296947
Bab;f;4;680.5638515;2060.313449;2950.830078;0.230634714;0.698214873
Bab;f;5;231.262214;2085.066827;2436.776469;0.094904977;0.855666022
Bab;f;6;383.6003998;1760.51099;2500.210619;0.153427234;0.704145074
Bab;f;7;393.7906779;1616.006319;2441.692051;0.161277782;0.661838711
Bab;f;8;246.042;540.992;947.042;0.259800516;0.571243936
Bab;f;9;230.313;465.549;710.193;0.324296353;0.655524625
Bab;f;10;362.08409;1153.594795;2693.275475;0.13444005;0.4283241
Bab;f;11;395.3950917;1553.184819;2630.782537;0.15029562;0.590388904
mym;f;1;272.5655183;2768.349435;3332.498803;0.081790132;0.830712807
mym;f;2;345.5961509;1873.174507;2750.688531;0.125639871;0.680983865
mym;f;3;440.8807714;2625.279474;3172.12472;0.138985951;0.82760916
mym;f;4;517.2886626;1554.848149;2694.280536;0.191995101;0.577092151
mym;f;5;279.5975439;2108.169902;2473.290167;0.113046802;0.852374675
mym;f;6;388.6628557;1812.3323;2466.538917;0.157574183;0.734767365
mym;f;7;411.7064062;1652.37286;2458.988106;0.167429198;0.671972693
mym;f;8;236.383;534.142;921.307;0.256573542;0.579765485
mym;f;9;263.9;489.829;746.703;0.353420302;0.655989061
mym;f;10;470.7151881;1136.460722;2568.186502;0.183286996;0.442514872
mym;f;11;324.4493755;1457.982578;2442.684715;0.132824909;0.596877104
PTW;m;1;281.6259528;2190.708215;3363.611977;0.083727242;0.651296353
PTW;m;2;301.6680069;2267.794056;2981.39418;0.101183537;0.76064885
PTW;m;3;429.529423;2191.713541;2789.357685;0.15398865;0.785741303
PTW;m;4;474.0518098;2092.725636;2519.217562;0.188174224;0.830704607
PTW;m;5;260.714141;1969.851117;2517.322272;0.103568043;0.782518448
PTW;m;6;339.5379405;1701.128687;2249.107855;0.150965611;0.756357096
PTW;m;7;391.3927158;1554.324156;2432.182254;0.160922445;0.639065659
PTW;m;8;204.225;322.224;794.596;0.257017403;0.405519283
PTW;m;9;314.996;387.282;676.14;0.465873931;0.572783743
PTW;m;10;453.8146655;956.0522079;2496.394481;0.181788042;0.38297321
PTW;m;11;438.3464817;1349.037387;2349.499572;0.186570148;0.574180733
