ID,sex,vowel,f1,f2,f3,f1/f3,f2/f3
male1,m,11,454.59868550000004,1590.424906,2266.195673,0.20059992699999998,0.7018038759999999
male2,m,1,267.0589423,1945.691246,2937.659077,0.090908759,0.66232711
male2,m,2,328.9799579,2026.120422,2673.859501000001,0.123035619,0.757751266
male2,m,3,404.17081160000004,1852.8788140000001,2569.422085,0.15730027900000002,0.721126678
male2,m,4,526.9055401,1612.185082,2523.935226,0.208763495,0.638758501
male2,m,5,307.4756973000001,1659.775007,2010.774161,0.152914088,0.825440788
male2,m,6,371.1279492,1573.359075,2010.5678,0.184588627,0.78254465
male2,m,7,412.6377557,1553.699315,2241.969461,0.18405146100000008,0.6930064579999999
male2,m,8,535.843131,1875.632204,3065.423715,0.174802305,0.6118671929999999
male2,m,9,320.0,475.0,2752.0,0.11627907,0.17260174399999995
male2,m,10,411.16542339999995,940.1547016000001,2142.082763,0.19194656300000001,0.43889746799999996
male2,m,11,495.5,1429.0,2247.0,0.22051624399999997,0.635959057
male3,m,1,309.0,2095.500821,3372.434853,0.091625195,0.621361394
male3,m,2,343.7029943,2318.936603,3507.763411,0.09798351699999999,0.661086947
male3,m,3,439.85350880000004,2151.100741,2857.806135000001,0.153912998,0.75271052
male3,m,4,488.2521447,2121.860185,2759.544393,0.176932158,0.768916851
male3,m,5,311.9733842,2079.284759,2239.836825,0.139283979,0.928319749
male3,m,6,362.186499,2015.6394440000001,2218.736879,0.163239951,0.908462587
male3,m,7,452.07573049999996,1479.197488,2497.448191,0.18101505899999998,0.592283553
male3,m,8,366.5999144,1011.5338449999999,2269.0273899999997,0.161566985,0.44580063200000003
male3,m,9,446.90169879999996,756.2400173,2642.6355710000007,0.169112118,0.286168863
male3,m,10,475.33988830000004,955.9068935,2539.634869,0.187168594,0.376395404
male3,m,11,492.74486219999994,1464.630279,2467.987783,0.199654498,0.593451187
CLO,m,1,248.7517025482612,2136.2835492862528,3017.010856111545,0.08244972073745313,0.7080795035784485
CLO,m,1,191.9876656799144,2143.8185496338624,3040.3144153954167,0.06314730631402309,0.7051305413604868
CLO,m,3,344.6447163537368,2133.4909968650145,2683.689961087337,0.1284219568396414,0.7949841553234409
CLO,m,4,444.80371656006065,2154.1993023590776,2667.6972108249315,0.1667369575359394,0.8075126718346476
CLO,m,9,309.01445200651926,600.8400966320893,2865.289651208044,0.10784754409601648,0.2096961109599397
CLO,m,2,318.89499735377564,2223.9550454238015,2672.80897315355,0.11931080767718424,0.8320665890311786
CLO,m,3,336.82597860703424,2163.767440849868,2678.0961341687084,0.12577068250448986,0.8079498764974357
CLO,m,5,202.28662919199402,1642.7420196250464,2040.749397849093,0.0991236990711353,0.8049699886504744
CLO,m,6,333.6015569505498,1619.3659810500683,2794.5777745369264,0.11937458316250622,0.5794671366118642
CLO,m,7,383.0703725522765,1425.148121395061,2612.7010344830583,0.14661852523362656,0.5454692682345252
CLO,m,8,252.23680919308208,834.2677739869304,2214.8637093764637,0.11388367064088685,0.37666776987456096
CLO,m,10,373.8966229315208,1077.8276883620958,2740.232282266327,0.1364470542702633,0.3933344247264586
CLO,m,11,384.92834633457016,1358.001399224829,2611.661785340705,0.14738828300631365,0.5199759811348124
CLO,m,1,187.84230930854855,2249.8884777170174,3016.044676644825,0.06228101021285674,0.7459731930164536
Bab,f,1,287.8106864741485,2511.2079708205856,3361.3949667583342,0.08562239466661299,0.7470731632713626
Bab,f,2,326.92432807689204,2557.144027667184,3082.190975423645,0.10606880971480248,0.8296513902146204
Bab,f,3,430.03958711128007,2272.0434555635306,2953.402408139551,0.14560819274951994,0.7692969469049661
Bab,f,4,680.5638515352753,2060.313448739662,2950.8300780544605,0.2306347141425319,0.6982148731851301
Bab,f,5,231.26221395308585,2085.0668273237147,2436.7764687258145,0.09490497668586416,0.8556660219285491
Bab,f,6,383.60039983013564,1760.5109900599787,2500.210618778854,0.15342723406938116,0.7041450735537802
Bab,f,7,393.79067794033,1616.0063185724853,2441.6920508155413,0.16127778185983824,0.6618387105911772
Bab,f,8,266.24540074768527,957.0630261393167,2436.2783736131314,0.10928365314544457,0.3928381241261609
Bab,f,9,345.6705170306608,745.6516529590299,2816.730266398248,0.12272048948182375,0.26472242012455616
Bab,f,10,362.0840899978745,1153.594794867375,2693.2754748750863,0.1344400501826379,0.4283241003859357
Bab,f,11,395.3950917432388,1553.1848185293757,2630.782537071157,0.150295619714517,0.5903889039261041
mym,f,1,272.56551834504035,2768.3494349712264,3332.498803114806,0.08179013240463281,0.8307128069734689
mym,f,2,345.5961509049984,1873.174507479803,2750.6885307449056,0.12563987054230694,0.6809838651461327
mym,f,3,440.8807714001142,2625.2794737962563,3172.124719520165,0.13898595117874324,0.8276091597663828
mym,f,4,517.2886626164847,1554.8481487420665,2694.2805360991,0.19199510061615127,0.5770921505424396
mym,f,5,279.5975438826815,2108.1699016979987,2473.290167200675,0.11304680202531038,0.8523746746966097
mym,f,6,388.6628557366552,1812.3323003690634,2466.5389165537786,0.15757418345528915,0.7347673649930626
mym,f,7,411.70640623824517,1652.3728604922824,2458.988105912113,0.16742919790802765,0.6719726933690747
mym,f,8,259.55971687754254,921.8554447773256,2520.566302199003,0.1029767463966714,0.3657334639335124
mym,f,9,438.44472453366285,750.9326394260415,2900.3750284131565,0.15116828694168674,0.2589088073334052
mym,f,10,470.71518806617263,1136.4607218179974,2568.186502218752,0.1832869955743106,0.4425148722011298
mym,f,11,324.44937547961445,1457.982577801616,2442.6847154892216,0.13282490917565415,0.5968771035232072
PTW,m,1,281.6259527920953,2190.7082146260072,3363.6119766205297,0.08372724165260258,0.6512963534001456
PTW,m,2,301.6680069399542,2267.7940558959044,2981.3941800470598,0.10118353653430437,0.7606488504851472
PTW,m,3,429.5294230269831,2191.713541224442,2789.35768520202,0.15398864953953526,0.7857413026847815
PTW,m,4,474.0518097920906,2092.7256359584026,2519.2175624774354,0.18817422395463976,0.8307046073068757
PTW,m,5,260.7141410166481,1969.8511172171088,2517.3222717747362,0.1035680428921968,0.7825184479968651
PTW,m,6,339.5379405374532,1701.1286867632364,2249.1078550258717,0.15096561055474478,0.7563570964202017
PTW,m,7,391.39271584915224,1554.3241558696154,2432.1822537152275,0.16092244536826494,0.6390656594485635
PTW,m,8,304.9058328837817,801.6810388647888,2456.0477748561943,0.12414491118831532,0.3264110116553936
PTW,m,9,363.4013864578128,599.780336443696,2753.646058841275,0.1319709863549896,0.217813155223036
PTW,m,10,453.8146655223317,956.0522078638885,2496.394481045309,0.1817880423018348,0.3829732100126913
PTW,m,11,438.3464817222163,1349.0373866755813,2349.4995716696353,0.18657014753601858,0.5741807331834962
